COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
12013,3640.0,62.1722702803849,3888.0,122.9677342821636,530.538183324258,409.892447607212,19640.0,18764.0,-0.06591120494954339,0.14575224816600493,0.10542501224465328,0.04032723592135165,0.017080294033072776,0.031627503673395986,-0.01454720964032321,9.839695419448349,9.885323581908457,87.59,0.0,-87.59
12056,3158.0,135.094726400574,3137.0,129.6496307343341,712.825350503613,594.4020959287008,21760.0,20064.6666666667,0.0066719866249087545,0.22572050364268936,0.18948106341367574,0.036239440229013625,0.04277857074115706,0.04132917779226462,0.0014493929488924445,9.906715669887555,9.987828700969878,47.27,0.0,-47.27
12089,5196.0,158.9462035722324,5685.999999999991,118.03081145405133,737.1097825215262,627.1265024221236,18560.0,17536.5,-0.09011791442045336,0.1418610051042198,0.11029308871300117,0.03156791639121864,0.030590108462708314,0.020758144821324574,0.00983196364138374,9.772039702114983,9.828764006340192,39.08,0.0,-39.08
12145,21482.000000000004,938.4588398279169,22064.0,917.161776394278,4744.295509670715,3997.22159253672,20010.0,18579.1666666667,-0.02673194587509009,0.22084980493765544,0.1811648655065591,0.03968493943109633,0.0436858225411003,0.04156824584818156,0.0021175766929187392,9.829796160267625,9.903987427577778,34.94,44.54,9.600000000000001
12202,24397.000000000007,1720.7599092358203,24088.0,1641.492212899937,6718.321426089614,5840.413257172159,21090.0,19889.3333333333,0.012746382740980167,0.2753748996224787,0.24246152678396543,0.032913372838513255,0.07053161902020001,0.06814564151859585,0.0023859775016041584,9.89793885360571,9.95655427347282,64.77,26.65,-38.12
12208,8018.00000000001,348.83044141253254,8259.999999999987,325.0131160403297,1490.3308585424807,1336.1325700672492,20600.0,19114.3333333333,-0.029735573312569485,0.18587314274662994,0.16175939104930404,0.024113751697325908,0.04350591686362336,0.039347834871710674,0.004158081991912685,9.858193768898365,9.933046354777673,59.2,41.04,-18.160000000000004
13001,147122.00000000003,20931.799164994067,142149.0,18231.332788323027,52503.26646780064,45168.95207726761,24590.0,22152.6666666667,0.03438637129852218,0.35686890110113123,0.3177577899054345,0.03911111119569671,0.14227511293344342,0.12825508999938814,0.01402002293405527,10.005713159498468,10.110095135210239,36.49,24.35,-12.14
13002,21546.0,2221.772234035123,21480.999999999996,2188.8186269722128,6539.978670506931,5872.881750174763,26190.0,24463.0434782609,0.003021360980159926,0.30353562937468354,0.2733988990351829,0.03013673033950065,0.10311761969902176,0.10189556477688251,0.001222054922139254,10.104918828248994,10.173132937501757,55.07,0.0,-55.07
13004,50968.0,2496.859112759129,52697.0,2371.8430712909794,10658.64351056809,9279.68514874428,18990.0,17464.6666666667,-0.03336054311657932,0.20912422521127158,0.17609513157759038,0.0330290936336812,0.048988759864211445,0.04500907207793574,0.003979687786275707,9.76793507126817,9.85166780380633,46.13,42.78,-3.3500000000000014
13005,47190.00000000001,2948.4648270588195,45127.99999999998,2705.388023278938,10495.012602876557,8704.613007934402,21300.0,19568.6666666667,0.044679109300622244,0.22239908037458267,0.19288718773121802,0.02951189264336465,0.06248071258865902,0.059949211648620354,0.002531500940038664,9.881684926575286,9.966462351697517,40.88,43.22,2.3399999999999963
13015,14984.0,2236.4616542762196,14097.000000000004,1935.803749716104,5127.2756006851605,4402.735216018722,29430.0,26841.4814814815,0.06102095635299776,0.34218336897258145,0.3123171750031014,0.029866193969480037,0.149256650712508,0.1373202631564236,0.011936387556084394,10.197703786338842,10.289769841227518,30.78,0.0,-30.78
13018,4471.0,245.993366264513,4423.0,169.98342293459106,759.500390296131,640.4819632142564,20210.0,18361.2,0.010793898365653476,0.1698725990373811,0.14480713615515634,0.025065462882224776,0.05501976431771707,0.038431703127874986,0.01658806118984208,9.817995021515769,9.913932810397666,24.79,0.0,-24.79
13019,10006.0,1634.5104031465871,9492.0,1448.0,3846.8778484327277,3032.0,31170.0,28063.8888888889,0.05273557449249644,0.3844571105769266,0.3194268857985672,0.0650302247783594,0.16335302849756017,0.1525495153813738,0.01080351311618638,10.242238935959714,10.347211372761382,0.0,36.53,36.53
13028,36441.00000000001,2584.971227455626,35631.0,2456.8107992370014,9182.452750500624,7689.438705089958,22280.0,19966.6666666667,0.022478468926030004,0.25198136029474005,0.21580754694198753,0.03617381335275252,0.07093579285572914,0.0689514972702703,0.0019842955854588312,9.901819495435433,10.01144469404122,22.63,20.1,-2.5299999999999976
13033,5739.0,930.573280502891,5451.0,641.1855479578644,2014.6812431221952,1591.5318795047144,27900.0,25221.4285714286,0.05148590104408157,0.35105092230740464,0.2919706254824279,0.05908029682497673,0.1621490295352659,0.11762714143420737,0.04452188810105852,10.135449252301221,10.236381967809457,57.71,0.0,-57.71
13041,21501.00000000001,1389.3933659300753,19909.999999999996,1340.206183650636,4622.109381535622,3849.606100481435,21820.0,20170.7692307692,0.0768773276037873,0.2149718330094237,0.19335038174191038,0.02162145126751333,0.0646199416738791,0.0673132186665312,-0.002693276992652094,9.911989767591855,9.990582259387061,39.01,56.4,17.39
13043,9899.0,620.963094694532,9129.0,535.0,2085.963338754998,1568.0,23240.0,21024.8,0.08097758235472696,0.21072465286948155,0.17176032424142842,0.03896432862805313,0.06272988127028305,0.058604447365538395,0.004125433904744652,9.953457972310767,10.053630210965848,46.9,0.0,-46.9
13046,4281.0,455.919890345134,4033.0,386.0,1235.922664142389,949.0,25200.0,23140.0,0.059676111271578236,0.28869952444344527,0.23530870319861147,0.0533908212448338,0.10649845604885166,0.09571038928837095,0.010788066760480719,10.049318000747668,10.134599273499514,100.0,47.28,-52.72
13047,44437.99999999999,2250.385503565553,43463.0,2077.3887827934927,9221.038373143003,7747.647923894479,21910.0,19978.8461538462,0.022184957820176265,0.20750345139617005,0.1782584709728845,0.02924498042328555,0.050641016777657706,0.04779671865249736,0.0028442981251603494,9.902429300477198,9.994698432589512,55.19,0.0,-55.19
13050,10018.0,1040.0,9459.000000000002,977.366515290062,3177.0,2702.7639292594918,24630.0,22480.4444444444,0.057416805704392004,0.3171291674985027,0.28573463677550387,0.031394530722998804,0.10381313635456178,0.10332662176657806,0.0004865145879837246,10.02040107447253,10.111720491114584,38.72,18.02,-20.7
13051,9052.000000000011,1065.465408925462,8738.000000000018,653.4400247044199,2363.639589383546,1833.6982296090664,25520.0,23416.6666666667,0.03530439724204548,0.2611179396137365,0.20985331078153613,0.0512646288322004,0.1177049722630867,0.0747814173385693,0.042923554924517396,10.061203298527884,10.147217737458726,14.26,0.0,-14.26
13053,6184.0,415.0,5971.999999999994,386.7488909112996,1409.0,1164.7207157775442,22900.0,20334.0,0.03488343160817742,0.22784605433376456,0.19503026051198016,0.0328157938217844,0.06710866752910738,0.06476036351495312,0.0023483040141542566,9.920049640835106,10.03889218954233,36.53,0.0,-36.53
13056,48505.99999999999,2825.646512957924,48870.0,2692.4655262113397,10034.24436713181,8837.691763314488,21630.0,20149.1666666667,-0.0074762096500364805,0.20686604476006704,0.18084083820983196,0.026025206550235075,0.058253546220218624,0.05509444498079271,0.003159101239425914,9.910918210026658,9.981836518947105,58.53,0.0,-58.53
13070,6521.0,412.1825053406617,6337.999999999998,533.0083252990414,1641.4099348135392,1299.3393016601044,23420.0,21036.8,0.02846447714233591,0.25171138396159165,0.20500777874094428,0.04670360522064737,0.06320848111342765,0.08409724286826153,-0.02088876175483388,9.954028564029846,10.061345637151708,0.0,100.0,100.0
13071,21897.000000000004,1851.8096160112073,20492.0,1512.4504431626399,5329.225485609157,4286.314871663996,25040.0,23032.6666666667,0.06631507506064871,0.24337696879066337,0.20917015770368905,0.03420681108697432,0.08456910152126806,0.07380687308035526,0.010762228440912805,10.044668777108722,10.128229825214035,0.0,9.01,9.01
13073,5604.0,467.38115316054,5465.0,496.0,1417.622496714535,1174.0,26300.0,23810.0,0.02511650684625799,0.25296618428168005,0.21482159194876488,0.03814459233291517,0.08340134781594219,0.09075937785910339,-0.007358030043161198,10.077860939480908,10.177324218165856,0.0,37.94,37.94
13077,16290.0,404.04531405366527,17365.999999999993,372.81538871462396,2048.693422270626,1677.9510076806432,19060.0,17210.4761904762,-0.06396284902450056,0.1257638687704497,0.0966227690706348,0.029141099699814904,0.024803272808696455,0.021468120967098013,0.0033351518415984417,9.753273558228733,9.855347177208193,51.44,0.0,-51.44
13078,8370.0,113.71175559999409,8660.999999999985,152.93026795401153,804.3588284568257,791.1655990052345,19640.0,18146.6666666667,-0.03417630484752188,0.09610021845362314,0.0913480659283265,0.004752152525296635,0.013585633882914467,0.017657345335874815,-0.0040717114529603485,9.806242168097295,9.885323581908457,100.0,0.0,-100.0
13082,4616.0,546.739007639217,4776.999999999984,631.926510427368,1596.6710573981509,1405.4266072573505,27140.0,24832.6666666667,-0.0342842052020238,0.34589927586615055,0.2942069514878282,0.05169232437832233,0.11844432574506435,0.132285223032734,-0.013840897287669643,10.119915269701607,10.20876393338886,18.92,0.0,-18.92
13098,5818.0,517.661321623189,5841.000000000002,509.60550746770264,1494.356484734651,1383.0590471585144,25740.0,23935.2,-0.0039454549851623,0.2568505473933742,0.23678463399392466,0.020065913399449548,0.08897582014836525,0.08724627760104477,0.0017295425473204812,10.083105457755767,10.155801481150117,32.88,0.0,-32.88
13100,9692.000000000011,754.264342556726,9764.999999999996,594.6697441659053,2744.1673086370047,1887.834489819892,21730.0,19041.5,-0.007503761374360707,0.28313736160101133,0.19332662466153536,0.08981073693947597,0.07782339481600548,0.06089807927966262,0.016925315536342855,9.854376086754861,9.986449073250474,50.18,50.05,-0.13000000000000256
13101,3481.0,401.449483760085,3265.999999999994,318.3222036380012,1055.456006699907,899.2915293338847,26540.0,24041.3333333333,0.06375361428103155,0.30320482812407556,0.275349519085697,0.027855309038378573,0.11532590742892417,0.09746546345315425,0.017860443975769913,10.087529850228147,10.186408307886198,27.39,0.0,-27.39
13103,45009.0,3729.8164403252795,44187.0,3208.403531986719,10871.607334536518,9065.795804627827,21150.0,19334.0,0.018431841597470466,0.24154296550770998,0.20516884614542347,0.03637411936228652,0.08286823613777866,0.0726096709889044,0.010258565148874257,9.869620483024551,9.959395184474424,35.0,0.0,-35.0
13104,7570.0,898.494021354199,7638.999999999973,844.6603944010484,2606.217925706341,2279.7207354899115,27340.0,25458.5,-0.009073637109860755,0.3442824208330701,0.29843182818299774,0.04585059265007235,0.11869141629513857,0.11057211603626801,0.00811930025887056,10.144804954429203,10.216106110277941,0.0,59.53,59.53
13107,5917.0,820.0,5533.999999999999,658.7744847082627,1977.0,1642.9278651693428,27660.0,25312.0,0.06691868232982223,0.33412202129457497,0.2968789058853168,0.037243115409258176,0.13858374176102756,0.11904128744276522,0.019542454318262334,10.139033870567381,10.227742605218749,45.81,0.0,-45.81
13110,10507.0,1023.557881081921,10895.999999999996,977.4388385711995,2739.474724248048,2648.017174026934,24200.0,21565.0,-0.036354047700516645,0.2607285356665126,0.24302653946649547,0.01770199620001714,0.09741675845454659,0.08970620765154184,0.007710550803004743,9.978826909081944,10.094107912144779,30.07,24.81,-5.260000000000002
13112,8578.999999999989,1018.6198297238479,8949.00000000001,1101.6517489043001,2542.788453814067,2320.913265956322,27560.0,25378.3333333333,-0.04222443760989414,0.29639683574007114,0.2593488955141714,0.037047940225899745,0.11873409834757538,0.12310333544578154,-0.0043692370982061635,10.141651070606722,10.224120725127595,0.0,70.18,70.18
13113,8432.0,1341.5472377006,8348.999999999998,1269.2398850849902,3349.865604849173,3040.1793152980604,27540.0,25947.0833333333,0.009892220587143896,0.39728007647641994,0.36413694038783817,0.03314313608858177,0.1591019020043406,0.1520229830021548,0.007078919002185796,10.163814486644544,10.223394772282646,44.5,0.0,-44.5
13117,34417.99999999999,2148.712154732041,34236.0,1747.7695747822709,6954.1725326103215,5724.493251920517,21000.0,19494.0,0.005301961323356252,0.2020504541986845,0.1672068364271678,0.034843617771516705,0.062429895831600954,0.0510506360200453,0.011379259811555652,9.877862004897155,9.95227771670556,47.02,0.0,-47.02
14117,3511.0,129.689015263904,3673.0000000000055,39.59542968950001,582.157681676409,462.835674765927,21700.0,18855.0,-0.04510786965123614,0.16580965014993135,0.12601025721914683,0.03979939293078452,0.03693791377496554,0.010780133321399387,0.026157780453566152,9.844533409692458,9.98506753952855,10.0,0.0,-10.0
14118,107250.0,10458.259168975661,106538.00000000001,10230.285303746874,29369.9050598823,25595.75670337928,20770.0,19024.4,0.006660828787572015,0.2738452686236112,0.24025002068162793,0.033595247941983264,0.09751290600443507,0.09602475458284249,0.0014881514215925873,9.853477644781847,9.941264916870159,42.96,0.0,-42.96
14191,4185.0,149.447829141885,4165.0,196.1829301529687,811.7596060391149,691.0713744858369,22300.0,20283.3333333333,0.004790428322632323,0.1939688425422019,0.1659234992763114,0.028045343265890504,0.03571035343892114,0.04710274433444627,-0.011392390895525129,9.917554809747562,10.01234195744821,22.96,0.0,-22.96
14221,3063.0,144.827003834232,3245.0,142.63732872779138,499.999588364602,484.505804956536,22400.0,20830.8,-0.057720522305416466,0.16323852052386614,0.14930841447042711,0.013930106053439029,0.0472827306020999,0.04395603350625312,0.0033266970958467784,9.944187939662504,10.01681623784313,79.69,0.0,-79.69
14338,1689.0,118.530050719141,1965.0,90.0,336.97375339171197,301.0,23810.0,20325.0,-0.15135560749556198,0.19951080721830194,0.15318066157760815,0.04633014564069379,0.07017764992252279,0.04580152671755725,0.024376123204965537,9.919606934416011,10.077860939480908,8.24,0.0,-8.24
14341,11901.999999999996,618.9266194201149,11525.0,606.1176653762403,2311.32061986083,1884.294159101092,21370.0,19623.5,0.03218786433994758,0.19419598553695436,0.16349623940139626,0.030699746135558093,0.052001900472199214,0.052591554479500244,-0.0005896540073010298,9.88448310660843,9.969743348313193,64.48,40.13,-24.35
14366,19754.999999999996,652.8040421800827,20880.999999999996,685.428019115389,2881.793836461835,2490.2820447180907,18480.0,16512.0,-0.05543303072457029,0.14587668116739233,0.11926066973411671,0.02661601143327562,0.03304500340066225,0.03282544031010915,0.00021956309055309875,9.711842668281289,9.824444345195674,20.22,34.71,14.490000000000002
14384,3241.0,348.953302744219,3160.0,333.04220779220776,990.939717310489,770.7863750284795,24600.0,21949.3333333333,0.02530989656058935,0.30575122410073713,0.24391973893306312,0.061831485167674005,0.10766840566004907,0.10539310373171132,0.0022753019283377474,9.996492045984368,10.110501721920453,15.83,0.0,-15.83
14488,9438.0,655.0,9252.999999999982,499.23404490653695,2098.0,1875.586046363832,22890.0,21231.0,0.019796270037303998,0.222292858656495,0.2027003184225479,0.019592540233947103,0.06940029667302394,0.0539537495846253,0.01544654708839864,9.963217656743895,10.038455412946613,45.48,0.0,-45.48
14562,2162.0,275.0,2342.0,184.02812241521903,571.0,579.2043010752689,24020.0,21706.6666666667,-0.07997154595850908,0.2641073080481036,0.24731182795698928,0.01679548009111434,0.12719703977798336,0.07857733664185271,0.04861970313613065,9.985374712008314,10.086642095633975,41.49,0.0,-41.49
14715,4602.99999999999,144.6709161124513,4708.000000000011,139.72682780433155,841.3231789235199,700.8491190423617,20800.0,18807.0,-0.022554924562930623,0.18277714076113877,0.14886344924434158,0.033913691516797184,0.031429701523452445,0.029678595540427195,0.0017511059830252508,9.841984419942078,9.94270826568941,20.92,0.0,-20.92
14762,16935.0,592.0064246389293,17839.0,675.8714982413893,2388.0258721729997,2312.4207978670747,20600.0,18258.5714285714,-0.05200458549939668,0.14101127086938292,0.1296272659827947,0.011384004886588223,0.03495756862349745,0.0378872973956718,-0.0029297287721743517,9.812389916070446,9.933046354777673,0.0,11.75,11.75
15012,6313.0,285.0,6233.000000000001,279.1363117061803,1299.0,1122.5358325937636,22360.0,20528.6666666667,0.012753241558774775,0.20576587993030254,0.1800955932285839,0.025670286701718642,0.04514493901473151,0.04478362132298737,0.000361317691744141,9.92957756229587,10.015028927269036,68.09,0.0,-68.09
