COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
06149,42.53,0.0,24.889999999999997,28.01,3.1200000000000045,-42.53,-0.18502239999835213,-0.19555593928204704,-0.19574009585891078,-0.18723899753644543,0.24342213175477284,0.21208909412479102,0.21449269226609766,0.2359984171907099,-0.34044737072985404,0.47106183646168875,-0.6278626506363381,-0.5802434414354929,-0.6477183728976768,-0.7287120346304057,-0.7855760267284145,-0.37156681164682553,-0.7335921181782022,-0.7257456915446543,-0.6037126582104341,-0.7033363555090801,-0.21621878629393762,0.28896300869510555,-0.09790072759080114,-0.08325094686644714,-0.022869436463356155,0.054190238140519875,-0.026562208466588706,-0.012137773837479765
06152,0.0,71.08,24.900000000000002,31.27,6.369999999999997,71.08,-0.08456327699044804,-0.08731308978332449,-0.09762588184227501,-0.127093626237727,0.4821052330146493,0.4541087855562904,0.4762825228561925,0.3882860862181435,-0.293575777478663,-1.7812244666058115,1.6337851628236562,1.6578826518766687,1.6320175178497793,1.5248356865681714,-0.08530532746694412,0.7192053864056945,2.341323659591759,2.524879641111964,2.351619281393223,2.1077889598386568,-0.4945968347653391,0.6722188080119927,1.1459113028096515,1.5994702149749733,1.3487681850908668,1.381064935665007,1.2076941979320992,1.5919261149137083
06155,15.649999999999999,0.0,20.25,25.900000000000002,5.650000000000002,-15.649999999999999,0.351746766361536,0.34942128514395926,0.37732517443701313,0.38433156353446746,1.1159030618031904,1.1438369047546866,1.1129378873509832,1.1511359449291934,0.35700094127155657,0.9157568238476725,0.08682393519507203,-0.2559626279786801,-0.384722585815025,-0.3500936091651264,-0.4662719191841694,-2.146887868405414,-0.12227537586950345,-0.2073726079224482,-0.22779645960302522,-0.18737535350701356,-0.011802366485393297,-0.4291414186323886,-0.4171245604924935,-0.3026108238817953,-0.24949176050195487,-0.1932500196853548,-0.3847668517091748,-0.25255340904339774
07010,0.0,52.17,32.86,37.1,4.240000000000002,52.17,0.018990479485404273,0.011505956615146433,0.004914537317968034,0.025575795761594685,0.6766276536943049,0.6530710212332761,0.6636905678419669,0.6888932426253389,-0.23614530769610867,0.5965789937015712,-0.3212329905261779,-0.5218271287269118,-0.591921777018605,-0.6379682172376205,-0.6338208718663533,-1.3976200881976104,-0.5811392451864649,-0.574958627482695,-0.6223174959745826,-0.6994767527512763,-0.6943649157152797,-0.3118143518496322,-0.774407057098247,-0.8192610605363652,-0.7763239280355444,-0.8071347497821776,-0.8103772306149047,-0.8552779488670633
07019,0.0,37.41,30.15,36.62,6.469999999999999,37.41,-0.1269231523097795,-0.1250410237228733,-0.12197001013211697,-0.12396631964183705,0.38890419606528304,0.399761704922777,0.3932537252089828,0.39555004450358633,0.13696243013952766,0.09030364970010775,-0.4338361766889662,-0.4191991645362344,-0.3518956660054263,-0.3675472428077067,0.09687203866954465,0.18662767263193383,-0.3935329088193863,-0.5281208045831115,-0.5131343873553379,-0.6159290933548324,-0.5401276211797011,-0.5553933666986133,-0.8790744310230919,-0.9347136273865484,-0.9219549250224722,-0.9874273171466088,-0.9404856935483404,-0.997686477170613
07042,41.34,0.0,25.060000000000002,30.67,5.609999999999999,-41.34,-0.2826863701964975,-0.2904811225939564,-0.2892677349803589,-0.28134249601274963,-0.06923328017003934,-0.09952307558627717,-0.09920364397364119,-0.069048147261006,-0.3413330930026079,0.617322471426794,-0.46071692759153926,-0.5697136894627702,-0.7190815861656992,-0.6836052070647394,-0.6380187860029776,-1.4026011031278796,-0.6110826670062779,-0.4433821158581951,-0.4829196896945043,-0.5886518437590947,-0.7165222549578646,0.3156723132724019,-0.7610765168887546,-0.6634000952886179,-0.700087490750619,-0.7146840054540307,-0.7939905100746233,-0.6676909524280606
07110,47.37,0.0,32.37,37.26,4.890000000000001,-47.37,-0.4669335262398112,-0.4670138230309607,-0.4639424684012803,-0.4628526343963831,-1.399876381369832,-1.3968275331302424,-1.4014086145673181,-1.3927443702151387,-0.022096699230328316,0.029068162272030226,-0.7949871145308973,-0.13258165239653422,-0.29687306834062843,-0.44597366991533394,-1.3479483048412464,1.9547338830334475,-1.338303503372094,-0.5296890003900822,-0.5673585851336221,-0.6634206778235697,-0.7096128967041248,2.5314396505919374,-0.9087132505001755,-0.7124674361999457,-0.8802961676197035,-0.9353477939194794,-0.9778031957360899,-0.7261834273868353
07155,45.04,0.0,33.78,37.32,3.539999999999999,-45.04,-0.4835713405836178,-0.4837345292261987,-0.47985114775801496,-0.4769097196001278,-1.7199516579142546,-1.7036501736010257,-1.7245976198728765,-1.6587607441964851,0.1131865893879478,1.1848726641164478,0.9533045511237654,0.6570910469247372,0.7216918533251975,0.522120394785109,-0.3776469930528517,-0.6490556037793873,-0.7410374154150102,-0.7759336624768225,0.01700465750211303,-0.026311390529550508,2.4367725376959584,2.6446350923465265,0.2980409075032248,0.21115309860152007,0.27390807776694875,0.3647878616400845,0.39212522721756016,0.29757644170492303
07186,39.69,0.0,34.1,38.769999999999996,4.669999999999995,-39.69,-0.24684851809993769,-0.2528513532700352,-0.24500568354428265,-0.24830044854507083,0.058182671725910205,0.06119153368825629,0.03822852009195432,0.05001832087948199,0.03596538712202925,0.2496716283066439,0.12906247285988567,-0.10457574632894258,-0.08889661859958754,-0.2514504404007911,-0.6437871923955154,-0.9527445226261055,-0.44688519247511055,-0.470907907902261,-0.39890770226282257,-0.5076044839728439,-0.3286721574948344,0.05914442092310724,-0.5311146903619584,-0.579696984322235,-0.5426825412749929,-0.5278085914565883,-0.5175763310713978,-0.5690696526959167
07288,55.21,0.0,32.2,35.3,3.0999999999999943,-55.21,-0.4822403154361133,-0.4840617446116241,-0.47744560148431514,-0.47621476257881906,-1.689816057351098,-1.6501259594472668,-1.7322110028635826,-1.6436184045205509,0.3758149266540624,1.6579760462348592,0.2630341092896352,0.025729717925539717,0.16008047422856378,-0.01358478957656912,-0.1570639732011224,-0.36006514153896796,-0.33560415164385476,-0.33752809993235094,-0.5072834670621232,-0.6792833161903814,-1.3953590882475748,-0.735181582873635,0.32416156061641854,0.17363101437521053,0.3240071758283363,0.4158056803432702,0.41882759892479077,0.2588875572396485
07295,74.35,0.0,31.2,34.52,3.320000000000004,-74.35,-0.48646632027944015,-0.4869739615419102,-0.48440564870288655,-0.4833222775694765,-1.7891250678623287,-1.814458694205776,-1.8029073757021457,-1.8117905357442265,-0.3549528827335474,-0.37975532458378364,-0.9776393711611414,-1.152773635102076,-0.7481368665489352,-0.8979764182246216,0.7378288108068408,0.6284407779374849,-1.1122888902244183,-1.1143755259117907,-1.1322366715209078,-1.1755699975472258,-0.6834948323728061,-0.3758621627410576,-0.7561926553104925,-0.5970148693497624,-0.5661378037368362,-0.5553215787915113,-0.7879972137845517,-0.5893556774535783
07319,51.81,0.0,30.54,34.64,4.100000000000001,-51.81,-0.2447521534926189,-0.23940280092905122,-0.23621742115769903,-0.24008732011142295,0.06511576248207193,0.08999801046516083,0.0827458333850326,0.07735148389484846,0.28072666218940334,-0.10340815593025059,-1.0343129660369077,-0.8197529850147346,-0.9664070813242707,-0.8504758054768363,-0.36132188052137026,-0.14576646916373298,-0.7470507120441093,-0.857616626177899,-0.8849382127503912,-0.7538594766086945,0.028602948649291454,-0.7196904444126511,-0.8363472320392162,-0.8250336888788743,-0.7893090675103395,-0.8230116970078816,-0.8870603951668907,-0.8623271693358668
07324,0.0,37.77,27.95,32.589999999999996,4.639999999999997,37.77,-0.17214473169624595,-0.18606669310471038,-0.17226196422760076,-0.1614308208814805,0.2777145148236936,0.2760928567656191,0.2406751563199115,0.30447816889541895,-0.006981452398623504,1.3548014157056123,0.09412312635176326,0.13498716399178176,0.27534997462058725,0.19151648896981457,0.27469422772876917,0.8818636428178321,-0.2987015956813156,-0.35433480912536025,-0.15270777345145212,-0.09901079565315482,0.7929227238859247,0.4671291255872924,-0.2945609850929165,-0.2679750538267403,-0.28356215162736,-0.2312667477728997,-0.24491043875593654,-0.21401667031530497
07341,73.28999999999999,0.0,36.11,34.52,-1.5899999999999963,-73.28999999999999,-0.4260710542114222,-0.426995381393434,-0.4226632943445917,-0.4227030719380472,-0.9003779557320856,-0.8904257350020734,-0.9088859063407596,-0.8966476377820313,0.07510751165865316,0.15670510520305078,-0.6055147171500617,-0.8028381757167279,-0.32806789240525214,-0.48867505104500186,1.085443930682423,1.0163334705311626,-1.0582866210956605,-1.066242796368547,-0.7160482276311353,-0.7912355156594602,0.5723749079557725,0.9981469024134515,-0.34617755492765273,-0.45558547495828805,-0.36795268202641473,-0.3263873706778515,-0.3034461334081945,-0.42545100247484047
07343,49.45,0.0,36.04,40.5,4.460000000000001,-49.45,-0.47844689376572536,-0.47846636152084976,-0.4745589459558754,-0.47460372584760335,-1.6089875226940886,-1.5897742102740189,-1.609995051723297,-1.6094528680156739,0.15018542589472347,-0.162618615089394,0.26133924453489016,0.18740509595823088,0.020403824426391777,0.4061168908126677,0.9676662295206305,-1.00034357341661,-0.8727126173532117,-0.24517375550688167,-0.284015313629917,-0.5575444005788467,-1.249325792235862,1.9734001703272372,-0.1811379702974328,0.06683739003879104,-0.20650736897736685,-0.1455975420779224,-0.11809206018022356,0.14753826761891733
07346,40.48,0.0,29.41,31.810000000000002,2.400000000000002,-40.48,-0.3974207379113868,-0.4012762520989975,-0.40216804009266943,-0.4028652078752345,-0.663584959687771,-0.7152286578579644,-0.6917915100281297,-0.7247982735875276,-0.6038599471920229,-0.7621475663330026,-0.4497341428691379,-0.6611080609470514,-0.48718158583033283,-0.6372510755495364,-0.08805799838507325,-0.37379482177591017,-0.8622622283464426,-0.8718273151956587,-0.39302099402459617,-0.5009650568142235,1.0047836155344425,1.5278728649369746,-0.3548840437290178,-0.2939518813680315,-0.27484239770818886,-0.22151609480115586,-0.31337148420378835,-0.24289849079109865
08105,33.88,0.0,31.049999999999997,34.5,3.450000000000003,-33.88,1.0942258692682496,0.9958680005903838,0.9680631913570509,0.9230811998262994,1.6800029553591171,1.6067445976468093,1.6214461585935622,1.5782382993671404,-0.7514076359138441,-0.7247281033289831,-0.5371952234846655,-0.5282854730433071,-0.5580717338877351,-0.48203329944024037,0.04330723446632706,-0.3359308126703901,-0.41283634750665804,-0.3885944558681083,-0.48088585451406807,-0.5553339833313633,-0.7729148567290418,-0.36712664221357255,-1.1229696155332698,-1.1685050752581694,-1.174375405304175,-1.3121074489226139,-1.254084138340932,-1.2956482144118457
08174,38.49,0.0,24.259999999999998,22.189999999999998,-2.0700000000000003,-38.49,-0.440712330833972,-0.44646469682624546,-0.44623764782684977,-0.44652114439562807,-1.049969802362067,-1.144834433030621,-1.1160176826597439,-1.157696158924492,-1.1024535228423025,-0.9885750092325701,-1.073671675962621,-0.7074793835453226,-0.8592347876153325,-0.5875256494161369,0.30054756905348295,0.5158582633726996,-0.9223678174687834,-0.5338716512944877,-0.5858583240906514,-0.7245741140476502,-0.9207902937058438,1.0134250254851918,-0.20135395469920475,-0.005320464242573474,-0.12155396525553824,-0.05241966047658946,-0.14051648773994307,0.07124424641964355
08328,100.01,0.0,33.300000000000004,32.12,-1.1800000000000068,-100.01,-0.3202545549848122,-0.33236469192840784,-0.3390465058707868,-0.3431936709092262,-0.22500718715929108,-0.32212201739945456,-0.2811256561141274,-0.34491023057362175,-1.0945003233269384,-1.358786844791318,-1.2240286064728825,-1.3837867944430908,-1.0851058902172321,-1.2156410774826667,0.30991593553933433,0.09891966076376928,-1.1161836115696189,-1.121767766239154,-0.8282969664170032,-0.8888271498220499,0.39486859453634543,0.778480859697799,-1.2091508008672647,-1.1656187610869149,-1.2131713571034357,-1.3634585278424838,-1.3685859779638363,-1.291887973138436
08363,47.77,43.42,35.78,34.78,-1.0,-4.350000000000001,-0.30431552884344554,-0.31917791189576494,-0.33295245531074724,-0.3353911988972602,-0.1556658665159433,-0.2917788179556909,-0.219866436234952,-0.30515708130195507,-1.5276073328570283,-1.8000693600077768,-1.5021037531145232,-1.334605988822253,-1.4652923904537591,-1.5867972783980473,-1.4335331096348136,-0.498155729988456,-1.0506464725025104,-1.036373523174497,-1.055711569704535,-1.0843122550112954,-0.6026654045741532,-0.303322080753215,-1.2159561817550035,-1.2666397570808252,-1.2933299140016539,-1.470842444296543,-1.3777135818270176,-1.4247644205319507
08409,51.34,53.99,32.49,31.5,-0.990000000000002,2.6499999999999986,0.06980236449138943,0.014221844314177683,0.005459794473340688,0.009939262782148595,0.7588509013492034,0.6540213835472651,0.6683373792885711,0.6622772386670891,-1.1412486019141643,-0.0540191914631401,-1.1682125036408828,-1.0728538376249386,-1.1309766582429783,-1.3466207181951564,-1.449383239973117,-0.34753237599478665,-0.7928113697837936,-0.7734744030655614,-0.834106944027026,-1.0085832235760073,-1.1826374222073452,-0.3695344454766529,-1.5526223774361572,-1.543725917521265,-1.5300398757275202,-1.798561291484884,-1.8459197140296169,-1.803314529510126
08420,52.709999999999994,0.0,24.380000000000003,16.68,-7.700000000000003,-52.709999999999994,-0.4815082516049858,-0.48265471845429486,-0.4817435108266588,-0.47994225932947493,-1.673653559853046,-1.7480728720231433,-1.69991252384661,-1.7279448587075177,-0.8989594391024215,-0.7674433122062989,-1.458202130490429,-1.215518659918646,-1.3391244513291252,-1.512560412319637,-1.5872223331210102,-0.097318314754303,-0.8717381802248906,-1.0507814831481788,-1.0688749231332517,-1.1306692115908674,-0.7260559255186116,-0.9758121855194049,-1.173722788598795,-1.142528247716878,-1.153743461471998,-1.2849607012011586,-1.3212731421443566,-1.2618815344596763
09157,25.87,0.0,37.65,36.22,-1.4299999999999997,-25.87,-0.4406125039479092,-0.4437160875886721,-0.443094400695882,-0.44219345749020555,-1.0488627497674778,-1.1065409242356554,-1.0837842456337892,-1.1043734120453308,-0.6867688895924249,-0.5458732212338958,-1.4159925722430573,-1.2143670286664914,-1.3448950803007362,-1.2575676116223222,-0.5255906879712477,-0.30090627406153425,-1.1652919755064162,-1.0534260256902508,-1.0656783862824342,-1.1363362925167042,-0.738256562690578,0.05854535594297908,-0.8937013808948917,-1.0934609068055503,-1.0068519187816678,-1.0948521193476861,-0.9588755504574877,-1.19855918819349
09225,23.78,19.92,32.67,33.13,0.46000000000000085,-3.8599999999999994,-0.0070976134056843455,-0.010417474208355426,-0.008588595765066775,0.0031476373466311613,0.6313672546121631,0.6292150499427406,0.625292524248715,0.6504704870276176,0.0012799092629665408,0.5919165964087075,-0.5345640401821864,-0.6976377009843543,-0.5857633515960365,-0.6550103921945365,-0.019956795233164844,-0.4753007567338928,-0.6135764298002485,-0.7948675700969906,-0.7027264809662823,-0.7001663835095981,0.02112626376851836,-0.5006449187218931,-0.8773551228802634,-0.9289409990440393,-0.9367131814957276,-1.0059764560414395,-0.9383274662568335,-0.9904939338401617
09261,62.42,91.08,35.73,39.18,3.450000000000003,28.659999999999997,-0.31436476870710484,-0.31446601034563837,-0.31402882462430887,-0.3248404877555727,-0.19877037665458813,-0.20349931402861238,-0.19893276558530498,-0.25401575567020795,-0.06083250853287148,-1.1686834606579644,-0.18959803223541646,-0.20582381413282283,-0.37137239980704384,-0.12818219255007296,0.26614878501746175,-0.9269088981402775,-0.6815330301651067,-0.5403304485397614,-0.5795494042180105,-0.7716937917370027,-1.0729398857422197,0.1983488937507094,-0.5800247912378208,-0.7038084936861819,-0.6625255068839063,-0.6696056731366078,-0.5753974700795595,-0.7158241685662723
09265,47.57,0.0,30.13,27.060000000000002,-3.0699999999999967,-47.57,-0.42840034821955514,-0.4273225967788594,-0.4282120877492593,-0.4279784275088907,-0.922606219819882,-0.944255821707115,-0.9120074043683288,-0.9483705228748467,-0.279004144839654,-0.8558368012240757,-0.47027970759820015,-0.6777399093148585,-0.4843676532585894,-0.6314042562246279,0.001200156158698546,-0.2746745817769251,-0.7842156230769012,-0.8040586489595147,-0.7458143801802357,-0.7770242656929243,-0.23143639041315123,-0.06808180227900323,-0.15240096276731366,-0.256429797141722,-0.09497429598848757,-0.02353526612854953,-0.08634731404167657,-0.20122003417791104
09268,17.49,0.0,35.55,37.5,1.9500000000000028,-17.49,-0.4763172535297183,-0.47692844920935035,-0.47593812581946326,-0.4747300816696595,-1.5665458892961557,-1.6181129074276994,-1.5790719757335976,-1.6120867779919121,-0.639236912493751,-0.8581583751364124,0.20154807045010711,0.21547124131347659,0.0132120887093224,0.010518633586213372,-0.7956927111497417,-0.7831738460371921,-0.8551323218393527,-0.4561155836145526,-0.5059409194421182,-0.36522606758547255,0.1464919208493624,1.0792184443808324,0.3450780989331241,0.37567300636303114,0.35228972084230115,0.44443342275819675,0.44013174356314816,0.4646317260345685
10064,42.81,0.0,17.95,16.98,-0.9699999999999989,-42.81,-0.4257050222958587,-0.4308565229414535,-0.431451556731175,-0.43306424934665,-0.8969333480525814,-0.9772118958038812,-0.946414213740217,-1.0011736494885641,-0.9332810047826339,-1.2426873049246796,-1.128416477911602,-1.0863200168263072,-1.2273535696894775,-1.4807979876757507,-1.9578991150002465,-0.9609543991320405,-1.0567713722795518,-0.9113754769631709,-0.928974530508171,-0.960906302074846,-0.5570883892194867,0.19369206544933423,-0.7271196678416031,-0.6634000952886179,-0.6700280319137873,-0.6785848849348488,-0.7524329574000905,-0.6676909524280606
