COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
08409,51.34,53.99,32.49,31.5,-0.990000000000002,2.6499999999999986,-0.051274282716410886,-0.10207853203446665,-0.1093795960978347,-0.10508908181857658,0.4942121038254618,0.36702336819591513,0.3844840488441314,0.3770843653842299,-1.1234015122904457,-0.11158229709147949,-1.2105114137786528,-1.1161240458029453,-1.1637540160224775,-1.3765914947000248,-1.617241774229266,-0.37070204735106926,-0.8575754193111135,-0.8333826440621172,-0.8892095184021638,-1.0563365548099901,-1.3672790756631115,-0.4605328913333484,-1.5302231760920084,-1.5142263518475798,-1.5134109249804422,-1.7611344851725341,-1.8062884207144798,-1.7579221818868498
09225,23.78,19.92,32.67,33.13,0.46000000000000085,-3.8599999999999994,-0.1213034627285634,-0.12451846795337815,-0.1221696496684523,-0.11127171736260769,0.34079743423291425,0.3369559630779904,0.3324010618632822,0.36276891212344786,-0.04413790128953699,0.5653045923225181,-0.5855381835521511,-0.7456581278781558,-0.6271105536455941,-0.6931165251448561,0.01210324565441587,-0.5108441867257574,-0.6814588595515111,-0.8543061815056288,-0.7614071968391559,-0.7588230623494239,-0.044068132255285074,-0.6148190243860219,-0.8610482082665915,-0.9040518147295922,-0.9201499921410872,-0.976797680002698,-0.9126810537497791,-0.9561342387625704
09261,62.42,91.08,35.73,39.18,3.450000000000003,28.659999999999997,-0.4011171573335913,-0.4014266811785074,-0.40025111120494944,-0.409849879472708,-0.658195720393606,-0.6723653065704569,-0.664886883466393,-0.7339027997700811,-0.1028109861732283,-1.279657582720185,-0.24529507915316603,-0.2600705817989767,-0.416089470213338,-0.17248536309294454,0.33822335072012033,-1.0061884239275236,-0.7482331317459601,-0.6053567395720411,-0.6415848427004324,-0.8278217883068185,-1.2466964543341912,0.20773198687011782,-0.5664004021306238,-0.6806076180384981,-0.6459927071332514,-0.6439273380304815,-0.5553433626529777,-0.6851926468410968
10081,56.59,0.0,30.919999999999998,38.37,7.449999999999999,-56.59,-0.21493832479587305,-0.22452965645784773,-0.2277021921438171,-0.2236806584864043,0.09541405790793916,0.05175213352838189,0.06496653705244057,0.06382649288464921,-0.38332074426568863,-0.016869002812225937,-1.7519098241945408,-1.6993963683623092,-1.6337206612825748,-1.5621953638246153,0.11176359914077472,-0.2755694383679494,-1.063953793894842,-1.06877518224453,-1.019511476636161,-1.0164985585848132,-0.33656842328320874,-0.19137762452822465,-1.6258290454206772,-1.7920992631172736,-1.640534656518566,-1.942215793112172,-1.9447031021278336,-2.157875135728751
10268,12.81,0.0,20.43,24.369999999999997,3.9399999999999977,-12.81,-0.4110866944274893,-0.41343636799832306,-0.41394639687759643,-0.4229628181149314,-0.7176224186952564,-0.7565656239679461,-0.737280776784992,-0.8194555591467764,-0.3167484007580429,-1.5205860220437408,-0.6384424935707279,-0.6329163655099328,-0.7669349228351219,-0.6182006312014046,-0.13382984956018304,-0.9865321813112399,-0.25290985769025104,-0.09148826968074952,-0.13725744869740844,-0.37861988211642883,-1.2504922703953827,0.4316518743307398,-0.5489737247040953,-0.5918028731997299,-0.615985933184597,-0.6085048263468099,-0.5348165420570239,-0.5805120035885678
10323,32.94,0.0,30.470000000000002,34.82,4.349999999999998,-32.94,-0.15812105412396193,-0.16099453908850037,-0.16056901141585217,-0.16191181593487802,0.25069810530767545,0.2414539788051426,0.24215132420503085,0.23797390805349153,-0.08837719105585891,-0.06158208064209842,-1.6103148972664811,-1.590316902453079,-1.4665112721843088,-1.564573651069102,-0.39044085941943435,-0.07166399843546448,-1.0189756891735382,-1.0578644785304463,-1.039333818062214,-1.0229739918757321,-0.40373570486960353,-0.4689777507820991,-1.207107074149233,-1.3824515691836012,-1.3150253183962997,-1.4882214855526894,-1.3593308782856248,-1.5763696715510933
10343,17.77,0.0,21.42,25.42,4.0,-17.77,-0.38272351290807116,-0.38867197656589886,-0.3908191767225081,-0.39193461461721446,-0.5562960845273417,-0.6178835644475859,-0.5928447518773564,-0.6267789954367922,-0.5190525274657987,-0.6441390583557327,-0.1265092721052112,-0.09666975569000247,-0.2561486399476817,0.011617204109080133,0.49092892484775386,-0.7335531069407059,-0.30643131079395675,-0.10056573963356683,-0.15789237430302758,0.14288747616858952,0.9676669247016584,0.5611925188295692,-0.11217334660642306,-0.10767378036902618,-0.15226282788601236,-0.08421962600367516,-0.04056310235688833,-0.03719695319670601
10362,53.65,33.51,25.4,31.09,5.690000000000001,-20.14,-0.2844523615539339,-0.27656169910647876,-0.28108168512803605,-0.285391988149149,-0.13008572392266368,-0.12631265054380136,-0.10469040441879958,-0.14272931483183657,0.036941559373747275,-0.6905838667217108,0.02702555157023573,-0.07172747644961804,-0.12791460965452092,-0.07420501734818293,-0.03515703027334578,-0.7865808443255519,-0.013371122244240401,-0.12623310512491379,-0.18813506936939667,-0.04262976415130565,0.2846353977352506,-0.798441962574663,-0.27580524303170967,-0.3253886386834255,-0.31143409871890454,-0.2594690834575502,-0.2213096299513377,-0.2760356373281136
11069,39.24,37.42,30.49,33.12,2.629999999999999,-1.8200000000000003,0.8005908442855965,0.7801119367670302,0.7753241779409403,0.7490348294781785,1.5402131747511787,1.5285987074776501,1.528184572611927,1.5067808563470257,-0.14941887620696415,-0.29936725681876003,-0.018883469345287653,-0.11593455638749638,-0.10714051016312083,-0.18808065392784665,-0.3854346990594196,-0.4653878032752236,-0.4425756577298624,-0.43927167547274726,-0.5244784377155787,-0.618672335763628,-0.9799429055678026,-0.5354181911192101,-0.9484555106542282,-0.9756685444382761,-0.9434940777952194,-1.0059418565029759,-1.0226089595567995,-1.0453711059355475
11116,44.59,0.0,30.43,28.339999999999996,-2.0900000000000034,-44.59,-0.4719039009547029,-0.47154775583614084,-0.46948676649246757,-0.4690593984734497,-1.1718381345703535,-1.1840918868588224,-1.1753609375117984,-1.1869195816876679,-0.07003263150307287,-0.2741220793762685,-1.019096297648505,-1.030841135761574,-1.157002939043333,-0.8824879226856109,0.3818722385754878,-1.2276657372606379,-1.0236149241883148,-0.8679176448750121,-0.8916109640899819,-1.0162448022813342,-1.0725836107972997,0.22109508005426448,-0.8381715618020491,-0.74363034018214,-0.8112273768373448,-0.8425074800691141,-0.8842169571191175,-0.7604977316202124
11203,56.25,49.87,29.78,26.290000000000003,-3.4899999999999984,-6.380000000000003,-0.25069532713872916,-0.2588302756380161,-0.2630938472296341,-0.27394692328159437,-0.014831386985751089,-0.06306130135291473,-0.043917110854937824,-0.10139431926617563,-0.4196583235637746,-1.037056586713249,-0.9836569596313361,-1.0784778658004444,-1.096607023999687,-1.2599705447294731,-1.2242082668468834,-1.0808448671144313,-0.9401548533660492,-0.9628184547483583,-1.0098026843409569,-1.0644326732470406,-0.9262126070298434,-0.6636467083477522,-1.1392705444595894,-1.0415559357702655,-1.0833311376268695,-1.1833034344243238,-1.2693038915264017,-1.1285434975681485
11206,0.0,57.67,28.87,30.78,1.9100000000000001,57.67,-0.2801797027994062,-0.2916706599443111,-0.2908640320370696,-0.2887852485872683,-0.11481599612730752,-0.16228771620803714,-0.15923774103835925,-0.15528716784696833,-0.40992180096573216,0.0621594722943356,-0.5587408606754033,-0.5528887355907132,-0.609986771330176,-0.656992860426485,-0.6809381638802244,-0.5472545817207174,-0.8706525576496845,-0.7958098961994723,-0.8573471702935629,-0.8526750958071507,-0.6519212624415878,-0.2613213672184804,-0.769541622408423,-0.775141701253961,-0.7708423201696079,-0.7934112694381795,-0.7995708258578976,-0.798473461881023
11262,43.82,47.55,29.99,31.93,1.9400000000000013,3.729999999999997,1.0101026359792462,1.03845430659577,1.0512739638823356,1.0441622182613788,1.695140319203898,1.7330874823712812,1.719719672770863,1.7277724921621826,0.2774513120792362,0.24161564900123456,0.06925540882175273,-0.007552754645944374,-0.10756603615464887,-0.10932978088965664,-0.4932588523857201,-0.8782380866592665,-0.47262420076598,-0.4808937448005392,-0.5093659284257382,-0.5128553386035973,-0.38388530964329326,-0.3414721307537865,-0.9015451619068476,-0.8496231001509923,-0.8627521663149642,-0.905687671498484,-0.963379223205654,-0.889108510350642
11379,18.63,0.0,26.97,23.85,-3.1199999999999974,-18.63,-0.4256925208082155,-0.42842612598930885,-0.4257436152395354,-0.4244869096676463,-0.8108966174516313,-0.834602887002214,-0.834811894338751,-0.8298422753630571,-0.18110012685390406,0.04252836004754936,-0.9004212438026272,-0.6799934766418587,-0.8171711097623455,-0.5787007367601735,0.26845076223536163,-0.02539748405349842,-0.9465976661828012,-0.7187033234163501,-0.7531004022833488,-0.9985657524159941,-1.5460828716708217,0.5287605086632793,-0.7151930576863312,-0.6519609261550245,-0.654086639579926,-0.6535151317007342,-0.7333184354660269,-0.6512437803314542
11397,76.64,0.0,29.43,28.560000000000002,-0.8699999999999974,-76.64,-0.4249349571992563,-0.4247308377370582,-0.4287805229366682,-0.43121591765510275,-0.8058602020455811,-0.8556130754388128,-0.8099608110829924,-0.8769031870881185,-0.40814560963792423,-1.2504885002571886,-0.9575690179103374,-1.1314944005811642,-1.0053862937268583,-1.1319378027592248,-0.368261372965869,-0.731247685765826,-1.108943852878782,-1.1072568455099632,-0.8257147303210377,-0.8754837612869726,0.395425664615321,0.8761884265296207,-1.0033660739166375,-1.0272325898285286,-1.0550324151701453,-1.1470195376921615,-1.0926381309212365,-1.1103735789793392
12013,87.59,0.0,44.27,41.230000000000004,-3.039999999999999,-87.59,-0.47372205361620395,-0.47956414728658847,-0.48128398485440654,-0.4864570473299084,-1.1887617173142335,-1.3008213869173053,-1.2520438505282019,-1.365000153513881,-0.9388955653231237,-2.103587205348061,-1.261416560393616,-1.4161259976794243,-0.9965056339986746,-1.1243394486270064,0.9489043480417347,0.7302920174731916,-0.8413479287945946,-0.8514622342985548,-1.202628846998172,-1.2071074754831288,-1.9325859021502234,-1.951269815899818,-0.4495991592815474,-0.6347729110249404,-0.5422662836528508,-0.5222882343117627,-0.4189960421697915,-0.6309575866059676
12089,39.08,0.0,39.14,40.410000000000004,1.2700000000000031,-39.08,-0.4192380788598863,-0.4319128092595779,-0.4358471735396119,-0.44159699408019665,-0.7687042323462074,-0.9061000863991807,-0.8587814798636123,-0.9536742298621391,-1.172753227240595,-1.7563385883417526,-1.1890386898386076,-1.36819335489132,-1.0486950905937615,-1.1727677281823978,0.499718081566894,0.12351975401520456,-1.104624073708357,-1.1116167494615856,-0.9020284827861758,-0.9379776497744254,0.14960772046386167,0.5116749922761736,-0.8148155636413604,-0.9441571833664552,-0.9176329765631573,-0.9736630484780192,-0.8552854689520901,-1.005958836097162
12145,34.94,44.54,33.56,36.67,3.1099999999999994,9.600000000000001,0.07705699264121235,0.06721931119970921,0.03972089141716621,0.04248899079521802,0.7297296127387709,0.6680212578003499,0.7141618922622444,0.6731895937522826,-0.5603901788796978,-0.6973572187237018,-0.13532716330039557,-0.1588967803005795,0.01070481708353848,0.09240613279026513,1.1604816043347579,0.6857990983756935,-0.6005646118595361,-0.583763806084642,-0.6106420657421779,-0.6052164890144279,-0.39333323966282013,-0.2676832354796193,-0.5045923693881269,-0.528780151056088,-0.5394884009141838,-0.5190616222460382,-0.4828331025655346,-0.5072125730342363
12202,64.77,26.65,28.5,33.379999999999995,4.8799999999999955,-38.12,0.13838934242251794,0.12527109761410368,0.124841910043533,0.10796741467316279,0.8267193168913051,0.809143674102547,0.8078946758111148,0.7828414802670374,-0.17899552308566805,-0.40554514321159546,0.7760229036585929,0.7430726325464156,0.7419968533849507,0.7110114239170083,0.085825900364366,0.21672170321920825,0.043189483408089334,-0.010669184170961401,-0.01330919775871979,0.12866885379552082,0.5782086628337012,-0.2405676163147144,-0.11478026420518851,-0.21939587871457322,-0.09185445401569865,-0.018922856071110335,-0.04340332799993167,-0.15868391640279872
12208,59.2,41.04,34.37,38.02,3.6500000000000057,-18.160000000000004,-0.3412393296814869,-0.3505866669983448,-0.3534418512193348,-0.35823206179114897,-0.3560448192002981,-0.4249889301190633,-0.4019562086487945,-0.44966445320437304,-0.589407806849506,-0.8813408480392043,-0.42384500550314913,-0.30415620893683215,-0.45840311687886104,-0.16516742158963335,0.571849669139965,-0.3928423181688692,-0.6543471072178573,-0.576410286050711,-0.6146450601915128,-0.6774986416494151,-0.723143233443981,-0.06153793784625927,-0.34536495942217843,-0.3597646689435938,-0.4053462765845166,-0.36512029353334763,-0.2997062822489971,-0.3145460988015616
13001,36.49,24.35,26.130000000000003,33.81,7.68,-12.14,3.7159380319139808,3.654420382072344,3.7085389978379935,3.6679289609260906,2.7884301857627074,2.801909134436073,2.78241433523589,2.7891120904550855,0.03006540417787408,0.27695841685705785,1.8955170654524582,1.8496127974421976,1.8349965929023642,1.7884243841024308,0.3034098360635888,0.6460490862849438,1.499152441692376,1.5661828764625156,1.5830206787534267,1.6030770088959008,0.9687151754836479,0.9347803524139782,0.5586262220414387,0.7832383372070026,0.7428076529244512,0.8221428798806552,0.6515976562941427,0.8593225735856649
13002,55.07,0.0,20.54,20.66,0.120000000000001,-55.07,0.05939060928029269,0.039743055001520394,0.04158975769232476,0.02940480859738595,0.7001370069053052,0.6713205068073994,0.6668777332173836,0.64991300604331,-0.27294760913086225,-0.26787949490436946,1.2359953668419124,1.1545067901756674,1.1196893181713676,1.112090745081263,0.1690199132572431,0.02437917613777676,0.8606755750448265,0.7179134632544015,0.7117461849990754,0.6130549824427416,-0.06611074584900999,-0.3581547486217366,1.2460294903483415,1.2415854073425803,1.285940132044389,1.3164121490432006,1.291342323244498,1.2772757563489723
13004,46.13,42.78,32.64,36.62,3.979999999999997,-3.3500000000000014,1.0053148339706266,0.9743231749921888,0.9007426256254158,0.8849665421136834,1.691831919730682,1.6262318465098078,1.6751665424646651,1.6140688432013726,-0.6244281372213774,-1.0055959196884674,-0.21070324838144272,-0.20247028159869027,-0.14655897355245576,-0.13956977690000724,0.23782047275974713,0.22473787029379216,-0.5172213827494588,-0.6233858553134437,-0.492648965317067,-0.36403994759104,0.7624719400095826,-0.07956049658954377,-0.8361880375421079,-0.8209764082675187,-0.8049665649796357,-0.8348719478549849,-0.8817548807016534,-0.8541020977535585
13005,40.88,43.22,30.790000000000003,32.68,1.889999999999997,2.3399999999999963,0.7759548757222553,0.7854164634517135,0.7904211133199569,0.7862744249643174,1.52048174689494,1.5408163232954737,1.5324687565469677,1.537222740613134,0.12950211806882414,0.1717113714857176,0.03895866111032963,0.0405870925957712,0.03148374090955493,-0.022471721609980937,-0.2909652352433908,-0.018904343988878223,-0.15534333601500985,-0.11903079600672403,-0.19244603329134638,-0.22939654492094444,-0.5242514980852442,-0.2258658791795539,-0.21018778110785402,-0.15923782575927867,-0.17183491540515294,-0.10551652419303963,-0.1482195473317454,-0.09299138464337207
13015,30.78,0.0,20.330000000000002,24.39,4.059999999999999,-30.78,-0.16436337826178246,-0.15494499461102437,-0.15002743758253567,-0.14419784619012038,0.23466626067074597,0.26850105236998134,0.25763600788536684,0.2832452833708362,0.2873784352805494,0.475447859586297,1.8146267746566862,1.825824123208849,1.6380338410440674,1.5616774039880232,-0.6830445618844836,0.005638683223868607,1.718727843907124,1.7647673598708047,1.738363508225825,1.5658174245345267,0.08387968558425421,0.7242777698610281,1.9536829123678614,2.1697382243671246,2.148190703848514,2.0314286678665527,1.889681942933591,2.050601655535632
13018,24.79,0.0,23.290000000000003,24.57,1.2799999999999976,-24.79,-0.4575101923844853,-0.45929966332263156,-0.45701792431289345,-0.4545086376116842,-1.0462900661372874,-1.072766651819094,-1.0675618382482126,-1.0572493191731809,-0.19785820376075156,0.1256175664610101,-0.6758887271500562,-0.5293515325068536,-0.67300283942319,-0.42852838531922166,0.3149301119021901,-0.32691574158574505,-0.6765375268215138,-0.3065874171530054,-0.35845599436765996,-0.057148499800516894,0.8856478408111341,1.1942205071805636,-0.569443695066584,-0.47148676728914085,-0.4712650477302974,-0.44031461466809024,-0.558934757597231,-0.44127270437972654
13019,0.0,36.53,18.61,21.58,2.969999999999999,36.53,-0.30390659503199613,-0.301057884133497,-0.2953901925472195,-0.29442151168787273,-0.20241018568284624,-0.17933616666991092,-0.19452972609503427,-0.17646617039696771,0.20733451058608623,0.3142089743667434,1.92033294648525,2.497166717971531,2.2050104003443147,1.9767931715353166,-1.7014569554053096,2.4415081012545783,2.0876087383805015,2.235563605883848,2.052015210721556,1.7744314921635547,-0.7697953177748706,0.6098273253024449,2.31738412458467,2.668190663139565,2.454575658903179,2.267732446171603,2.1768744473602872,2.431450448714578
13028,22.63,20.1,25.98,28.43,2.4499999999999993,-2.5299999999999976,0.48817161195098163,0.45656560971308746,0.4765391821999516,0.4951154255070538,1.2593638992945129,1.2541375771038525,1.2295762453604848,1.2733536341207818,-0.08497518861806387,0.8571059407664732,0.3797353113576452,0.36215633927594376,0.428242074779478,0.5510723474455479,1.02822332411977,0.4425777030933265,0.06270881279493716,0.10129960957326256,-0.0043161207036789715,0.24320887806635189,0.6471854550460028,-0.2811481716303723,-0.09177138278996759,0.12149975469876258,0.11523176882730453,0.20008594082615813,-0.01837834761143773,0.2052505030378697
