COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
06149,42.53,0.0,24.889999999999997,28.01,3.1200000000000045,-42.53,-0.18502239999835218,-0.1955559392820469,-0.19574009585891067,-0.1872389975364453,0.24342213175477304,0.21208909412479082,0.21449269226609768,0.23599841719070996,-0.34044737072985365,0.47106183646168853,-0.6278626506363383,-0.5802434414354927,-0.6477183728976769,-0.7287120346304055,-0.7855760267284144,-0.3715668116468257,-0.7335921181782022,-0.7257456915446543,-0.6037126582104337,-0.7033363555090798,-0.21621878629393762,0.28896300869510566,-0.0979007275908011,-0.08325094686644717,-0.02286943646335616,0.05419023814051983,-0.026562208466588695,-0.012137773837479769
06152,0.0,71.08,24.900000000000002,31.27,6.369999999999997,71.08,-0.08456327699044805,-0.08731308978332443,-0.09762588184227496,-0.1270936262377269,0.4821052330146497,0.45410878555629,0.4762825228561926,0.3882860862181436,-0.29357577747866265,-1.7812244666058106,1.6337851628236568,1.657882651876668,1.6320175178497796,1.5248356865681707,-0.08530532746694411,0.7192053864056949,2.341323659591759,2.524879641111964,2.3516192813932215,2.1077889598386554,-0.4945968347653391,0.6722188080119931,1.145911302809651,1.5994702149749738,1.348768185090867,1.3810649356650058,1.2076941979320988,1.591926114913709
06155,15.649999999999999,0.0,20.25,25.900000000000002,5.650000000000002,-15.649999999999999,0.35174676636153607,0.34942128514395904,0.3773251744370129,0.3843315635344672,1.1159030618031913,1.1438369047546855,1.1129378873509834,1.1511359449291936,0.3570009412715562,0.9157568238476721,0.08682393519507207,-0.25596262797868,-0.38472258581502505,-0.3500936091651263,-0.4662719191841693,-2.1468878684054147,-0.12227537586950345,-0.2073726079224482,-0.2277964596030251,-0.18737535350701345,-0.011802366485393297,-0.42914141863238875,-0.41712456049249336,-0.30261082388179533,-0.2494917605019549,-0.1932500196853546,-0.38476685170917463,-0.25255340904339785
07010,0.0,52.17,32.86,37.1,4.240000000000002,52.17,0.01899047948540428,0.011505956615146426,0.004914537317968031,0.025575795761594668,0.6766276536943054,0.6530710212332754,0.663690567841967,0.688893242625339,-0.23614530769610842,0.5965789937015709,-0.321232990526178,-0.5218271287269116,-0.5919217770186052,-0.6379682172376203,-0.6338208718663532,-1.397620088197611,-0.5811392451864649,-0.574958627482695,-0.6223174959745823,-0.6994767527512759,-0.6943649157152797,-0.3118143518496323,-0.7744070570982466,-0.8192610605363654,-0.7763239280355445,-0.8071347497821768,-0.8103772306149044,-0.8552779488670637
07019,0.0,37.41,30.15,36.62,6.469999999999999,37.41,-0.12692315230977955,-0.12504102372287323,-0.12197001013211689,-0.12396631964183696,0.3889041960652833,0.3997617049227766,0.39325372520898283,0.39555004450358644,0.1369624301395275,0.09030364970010771,-0.4338361766889664,-0.41919916453623424,-0.3518956660054264,-0.36754724280770656,0.09687203866954464,0.18662767263193392,-0.3935329088193863,-0.5281208045831115,-0.5131343873553376,-0.6159290933548319,-0.5401276211797011,-0.5553933666986136,-0.8790744310230916,-0.9347136273865486,-0.9219549250224724,-0.9874273171466079,-0.94048569354834,-0.9976864771706134
07042,41.34,0.0,25.060000000000002,30.67,5.609999999999999,-41.34,-0.28268637019649756,-0.29048112259395625,-0.28926773498035874,-0.28134249601274947,-0.0692332801700394,-0.09952307558627707,-0.0992036439736412,-0.06904814726100601,-0.3413330930026075,0.6173224714267936,-0.4607169275915395,-0.56971368946277,-0.7190815861656994,-0.683605207064739,-0.6380187860029775,-1.40260110312788,-0.6110826670062779,-0.4433821158581951,-0.482919689694504,-0.5886518437590944,-0.7165222549578646,0.3156723132724021,-0.7610765168887542,-0.663400095288618,-0.700087490750619,-0.71468400545403,-0.7939905100746231,-0.6676909524280609
07110,47.37,0.0,32.37,37.26,4.890000000000001,-47.37,-0.4669335262398113,-0.4670138230309604,-0.46394246840128,-0.4628526343963828,-1.3998763813698332,-1.396827533130241,-1.4014086145673186,-1.392744370215139,-0.022096699230328292,0.029068162272030212,-0.7949871145308977,-0.13258165239653416,-0.2968730683406285,-0.44597366991533377,-1.3479483048412462,1.9547338830334484,-1.338303503372094,-0.5296890003900822,-0.5673585851336218,-0.6634206778235694,-0.7096128967041248,2.5314396505919388,-0.9087132505001752,-0.7124674361999459,-0.8802961676197036,-0.9353477939194785,-0.9778031957360895,-0.7261834273868355
07155,45.04,0.0,33.78,37.32,3.539999999999999,-45.04,-0.4835713405836179,-0.4837345292261984,-0.4798511477580147,-0.47690971960012746,-1.719951657914256,-1.703650173601024,-1.7245976198728767,-1.6587607441964856,0.11318658938794768,1.184872664116447,0.9533045511237659,0.657091046924737,0.7216918533251976,0.5221203947851087,-0.37764699305285165,-0.6490556037793876,-0.7410374154150102,-0.7759336624768225,0.017004657502113024,-0.026311390529550494,2.4367725376959584,2.6446350923465274,0.29804090750322465,0.21115309860152012,0.2739080777669488,0.36478786164008414,0.39212522721756,0.29757644170492314
07186,39.69,0.0,34.1,38.769999999999996,4.669999999999995,-39.69,-0.24684851809993774,-0.25285135327003505,-0.2450056835442825,-0.24830044854507066,0.05818267172591025,0.06119153368825623,0.03822852009195433,0.050018320879482,0.03596538712202921,0.24967162830664377,0.12906247285988573,-0.10457574632894254,-0.08889661859958757,-0.251450440400791,-0.6437871923955153,-0.952744522626106,-0.44688519247511055,-0.470907907902261,-0.3989077022628224,-0.5076044839728435,-0.3286721574948344,0.05914442092310727,-0.5311146903619581,-0.5796969843222352,-0.542682541274993,-0.5278085914565879,-0.5175763310713976,-0.5690696526959169
07288,55.21,0.0,32.2,35.3,3.0999999999999943,-55.21,-0.4822403154361134,-0.4840617446116238,-0.47744560148431486,-0.47621476257881873,-1.6898160573510994,-1.6501259594472653,-1.732211002863583,-1.6436184045205513,0.375814926654062,1.6579760462348583,0.26303410928963533,0.025729717925539707,0.1600804742285638,-0.013584789576569115,-0.15706397320112236,-0.36006514153896807,-0.33560415164385476,-0.33752809993235094,-0.507283467062123,-0.6792833161903811,-1.3953590882475748,-0.7351815828736353,0.32416156061641843,0.17363101437521056,0.3240071758283364,0.41580568034326987,0.41882759892479066,0.2588875572396486
07295,74.35,0.0,31.2,34.52,3.320000000000004,-74.35,-0.48646632027944026,-0.4869739615419099,-0.48440564870288627,-0.48332227756947616,-1.78912506786233,-1.8144586942057743,-1.802907375702146,-1.811790535744227,-0.354952882733547,-0.37975532458378347,-0.9776393711611419,-1.1527736351020756,-0.7481368665489353,-0.8979764182246213,0.7378288108068406,0.6284407779374851,-1.1122888902244183,-1.1143755259117907,-1.1322366715209073,-1.1755699975472251,-0.6834948323728061,-0.37586216274105777,-0.7561926553104922,-0.5970148693497627,-0.5661378037368363,-0.5553215787915108,-0.7879972137845513,-0.5893556774535785
07319,51.81,0.0,30.54,34.64,4.100000000000001,-51.81,-0.24475215349261895,-0.23940280092905108,-0.2362174211576989,-0.24008732011142278,0.06511576248207199,0.08999801046516075,0.08274583338503261,0.07735148389484847,0.280726662189403,-0.10340815593025053,-1.0343129660369081,-0.8197529850147343,-0.9664070813242708,-0.850475805476836,-0.3613218805213702,-0.14576646916373306,-0.7470507120441093,-0.857616626177899,-0.8849382127503909,-0.753859476608694,0.028602948649291454,-0.7196904444126514,-0.8363472320392159,-0.8250336888788745,-0.7893090675103396,-0.8230116970078808,-0.8870603951668904,-0.8623271693358672
07324,0.0,37.77,27.95,32.589999999999996,4.639999999999997,37.77,-0.172144731696246,-0.18606669310471027,-0.17226196422760065,-0.1614308208814804,0.2777145148236938,0.27609285676561884,0.24067515631991154,0.30447816889541907,-0.006981452398623496,1.3548014157056114,0.09412312635176329,0.1349871639917817,0.2753499746205873,0.19151648896981452,0.2746942277287691,0.8818636428178326,-0.2987015956813156,-0.35433480912536025,-0.15270777345145206,-0.09901079565315477,0.7929227238859247,0.46712912558729264,-0.2945609850929164,-0.26797505382674036,-0.28356215162736,-0.23126674777289952,-0.24491043875593646,-0.21401667031530505
07341,73.28999999999999,0.0,36.11,34.52,-1.5899999999999963,-73.28999999999999,-0.42607105421142233,-0.4269953813934338,-0.4226632943445915,-0.4227030719380469,-0.9003779557320862,-0.8904257350020724,-0.9088859063407598,-0.8966476377820315,0.07510751165865308,0.1567051052030507,-0.6055147171500619,-0.8028381757167276,-0.32806789240525225,-0.4886750510450017,1.085443930682423,1.016333470531163,-1.0582866210956605,-1.066242796368547,-0.716048227631135,-0.7912355156594597,0.5723749079557725,0.9981469024134519,-0.34617755492765256,-0.45558547495828816,-0.3679526820264148,-0.3263873706778512,-0.3034461334081944,-0.42545100247484063
07343,49.45,0.0,36.04,40.5,4.460000000000001,-49.45,-0.47844689376572547,-0.4784663615208494,-0.4745589459558751,-0.474603725847603,-1.60898752269409,-1.589774210274017,-1.6099950517232973,-1.609452868015674,0.15018542589472328,-0.16261861508939388,0.26133924453489027,0.1874050959582308,0.02040382442639178,0.4061168908126676,0.9676662295206303,-1.0003435734166104,-0.8727126173532117,-0.24517375550688167,-0.28401531362991683,-0.5575444005788464,-1.249325792235862,1.9734001703272381,-0.18113797029743273,0.06683739003879105,-0.20650736897736688,-0.14559754207792228,-0.11809206018022352,0.1475382676189174
07346,40.48,0.0,29.41,31.810000000000002,2.400000000000002,-40.48,-0.39742073791138693,-0.4012762520989972,-0.4021680400926692,-0.4028652078752342,-0.6635849596877715,-0.7152286578579637,-0.6917915100281299,-0.7247982735875277,-0.6038599471920222,-0.7621475663330023,-0.44973414286913804,-0.6611080609470512,-0.48718158583033294,-0.6372510755495362,-0.08805799838507324,-0.37379482177591034,-0.8622622283464426,-0.8718273151956587,-0.39302099402459595,-0.5009650568142233,1.0047836155344425,1.5278728649369753,-0.35488404372901766,-0.2939518813680316,-0.27484239770818886,-0.22151609480115567,-0.31337148420378824,-0.24289849079109876
08105,33.88,0.0,31.049999999999997,34.5,3.450000000000003,-33.88,1.0942258692682498,0.9958680005903833,0.9680631913570503,0.9230811998262988,1.6800029553591185,1.6067445976468075,1.6214461585935624,1.5782382993671407,-0.7514076359138432,-0.7247281033289826,-0.5371952234846658,-0.5282854730433069,-0.5580717338877352,-0.48203329944024015,0.04330723446632705,-0.33593081267039027,-0.41283634750665804,-0.3885944558681083,-0.48088585451406785,-0.555333983331363,-0.7729148567290418,-0.36712664221357266,-1.1229696155332693,-1.1685050752581698,-1.1743754053041753,-1.3121074489226128,-1.2540841383409316,-1.2956482144118462
08174,38.49,0.0,24.259999999999998,22.189999999999998,-2.0700000000000003,-38.49,-0.4407123308339721,-0.4464646968262452,-0.4462376478268495,-0.44652114439562773,-1.0499698023620676,-1.1448344330306197,-1.116017682659744,-1.1576961589244923,-1.1024535228423014,-0.9885750092325697,-1.0736716759626215,-0.7074793835453222,-0.8592347876153326,-0.5875256494161367,0.3005475690534829,0.5158582633726998,-0.9223678174687834,-0.5338716512944877,-0.5858583240906512,-0.7245741140476497,-0.9207902937058438,1.0134250254851922,-0.20135395469920467,-0.005320464242573475,-0.12155396525553826,-0.052419660476589414,-0.14051648773994302,0.07124424641964358
08328,100.01,0.0,33.300000000000004,32.12,-1.1800000000000068,-100.01,-0.32025455498481226,-0.3323646919284077,-0.33904650587078655,-0.343193670909226,-0.22500718715929127,-0.32212201739945423,-0.28112565611412743,-0.3449102305736218,-1.0945003233269373,-1.3587868447913172,-1.2240286064728831,-1.3837867944430902,-1.0851058902172324,-1.2156410774826663,0.3099159355393343,0.09891966076376932,-1.1161836115696189,-1.121767766239154,-0.8282969664170028,-0.8888271498220494,0.39486859453634543,0.7784808596977993,-1.2091508008672642,-1.165618761086915,-1.213171357103436,-1.3634585278424824,-1.3685859779638359,-1.2918879731384365
08363,47.77,43.42,35.78,34.78,-1.0,-4.350000000000001,-0.3043155288434456,-0.3191779118957647,-0.3329524553107471,-0.33539119889726,-0.15566586651594344,-0.29177881795569055,-0.21986643623495206,-0.3051570813019551,-1.5276073328570265,-1.8000693600077757,-1.5021037531145238,-1.3346059888222526,-1.4652923904537594,-1.5867972783980469,-1.4335331096348134,-0.4981557299884562,-1.0506464725025104,-1.036373523174497,-1.0557115697045345,-1.0843122550112947,-0.6026654045741532,-0.3033220807532151,-1.215956181755003,-1.2666397570808254,-1.293329914001654,-1.4708424442965418,-1.3777135818270172,-1.4247644205319512
08409,51.34,53.99,32.49,31.5,-0.990000000000002,2.6499999999999986,0.06980236449138945,0.014221844314177676,0.005459794473340686,0.009939262782148588,0.7588509013492041,0.6540213835472645,0.6683373792885712,0.6622772386670893,-1.141248601914163,-0.05401919146314007,-1.1682125036408832,-1.0728538376249381,-1.1309766582429785,-1.346620718195156,-1.4493832399731166,-0.3475323759947868,-0.7928113697837936,-0.7734744030655614,-0.8341069440270256,-1.0085832235760066,-1.1826374222073452,-0.36953444547665304,-1.5526223774361565,-1.5437259175212652,-1.5300398757275204,-1.7985612914848823,-1.8459197140296162,-1.8033145295101267
08420,52.709999999999994,0.0,24.380000000000003,16.68,-7.700000000000003,-52.709999999999994,-0.4815082516049859,-0.4826547184542946,-0.4817435108266585,-0.4799422593294746,-1.6736535598530473,-1.7480728720231415,-1.6999125238466102,-1.7279448587075181,-0.8989594391024204,-0.7674433122062985,-1.4582021304904293,-1.2155186599186456,-1.3391244513291254,-1.5125604123196363,-1.5872223331210098,-0.09731831475430304,-0.8717381802248906,-1.0507814831481788,-1.0688749231332513,-1.1306692115908668,-0.7260559255186116,-0.9758121855194053,-1.1737227885987944,-1.1425282477168786,-1.1537434614719981,-1.2849607012011575,-1.3212731421443562,-1.2618815344596768
09157,25.87,0.0,37.65,36.22,-1.4299999999999997,-25.87,-0.4406125039479093,-0.4437160875886718,-0.44309440069588174,-0.4421934574902052,-1.0488627497674787,-1.1065409242356543,-1.0837842456337894,-1.104373412045331,-0.6867688895924241,-0.5458732212338955,-1.415992572243058,-1.214367028666491,-1.3448950803007367,-1.2575676116223218,-0.5255906879712476,-0.3009062740615344,-1.1652919755064162,-1.0534260256902508,-1.0656783862824337,-1.1363362925167035,-0.738256562690578,0.058545355942979105,-0.8937013808948914,-1.0934609068055505,-1.0068519187816678,-1.094852119347685,-0.9588755504574874,-1.1985591881934905
09225,23.78,19.92,32.67,33.13,0.46000000000000085,-3.8599999999999994,-0.007097613405684347,-0.01041747420835542,-0.00858859576506677,0.003147637346631159,0.6313672546121637,0.6292150499427399,0.6252925242487151,0.6504704870276177,0.0012799092629665393,0.5919165964087072,-0.5345640401821866,-0.6976377009843541,-0.5857633515960367,-0.6550103921945363,-0.01995679523316484,-0.47530075673389305,-0.6135764298002485,-0.7948675700969906,-0.702726480966282,-0.7001663835095977,0.02112626376851836,-0.5006449187218933,-0.877355122880263,-0.9289409990440395,-0.9367131814957277,-1.0059764560414386,-0.938327466256833,-0.990493933840162
09261,62.42,91.08,35.73,39.18,3.450000000000003,28.659999999999997,-0.31436476870710495,-0.3144660103456382,-0.31402882462430864,-0.3248404877555725,-0.1987703766545883,-0.20349931402861218,-0.198932765585305,-0.254015755670208,-0.060832508532871414,-1.1686834606579637,-0.18959803223541655,-0.20582381413282275,-0.37137239980704395,-0.1281821925500729,0.2661487850174617,-0.9269088981402779,-0.6815330301651067,-0.5403304485397614,-0.5795494042180103,-0.7716937917370023,-1.0729398857422197,0.19834889375070952,-0.5800247912378206,-0.7038084936861821,-0.6625255068839064,-0.6696056731366071,-0.5753974700795593,-0.7158241685662725
09265,47.57,0.0,30.13,27.060000000000002,-3.0699999999999967,-47.57,-0.42840034821955525,-0.4273225967788592,-0.428212087749259,-0.4279784275088904,-0.9226062198198828,-0.9442558217071141,-0.9120074043683289,-0.9483705228748469,-0.27900414483965374,-0.8558368012240752,-0.47027970759820037,-0.6777399093148582,-0.48436765325858944,-0.6314042562246276,0.0012001561586985458,-0.2746745817769252,-0.7842156230769012,-0.8040586489595147,-0.7458143801802354,-0.7770242656929238,-0.23143639041315123,-0.06808180227900328,-0.1524009627673136,-0.25642979714172204,-0.09497429598848757,-0.02353526612854951,-0.08634731404167655,-0.20122003417791112
09268,17.49,0.0,35.55,37.5,1.9500000000000028,-17.49,-0.47631725352971843,-0.47692844920935007,-0.475938125819463,-0.4747300816696592,-1.566545889296157,-1.6181129074276979,-1.579071975733598,-1.6120867779919124,-0.6392369124937504,-0.8581583751364119,0.2015480704501072,0.2154712413134765,0.013212088709322401,0.010518633586213369,-0.7956927111497416,-0.7831738460371924,-0.8551323218393527,-0.4561155836145526,-0.5059409194421178,-0.3652260675854724,0.1464919208493624,1.0792184443808328,0.34507809893312397,0.37567300636303125,0.3522897208423012,0.44443342275819636,0.440131743563148,0.46463172603456865
10064,42.81,0.0,17.95,16.98,-0.9699999999999989,-42.81,-0.4257050222958588,-0.4308565229414532,-0.43145155673117475,-0.4330642493466497,-0.8969333480525822,-0.9772118958038802,-0.9464142137402172,-1.0011736494885644,-0.9332810047826328,-1.242687304924679,-1.1284164779116024,-1.0863200168263067,-1.2273535696894777,-1.4807979876757502,-1.9578991150002463,-0.960954399132041,-1.0567713722795518,-0.9113754769631709,-0.9289745305081706,-0.9609063020748454,-0.5570883892194867,0.19369206544933432,-0.7271196678416029,-0.663400095288618,-0.6700280319137873,-0.6785848849348481,-0.7524329574000903,-0.6676909524280609
